Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 19282 | Owner_name: Angel Gillespie | Balance: 11510789713
Account_id: 19283 | Owner_name: Christine Campbell | Balance: 11472867312
Account_id: 19284 | Owner_name: Veronica Doyle | Balance: 97850138
Account_id: 19285 | Owner_name: Victoria Morton | Balance: 6533486558
Account_id: 19286 | Owner_name: Rebecca Lewis | Balance: 569640766
Account_id: 19287 | Owner_name: Catherine Hamilton | Balance: 8207365904
Account_id: 19288 | Owner_name: Antonio Hart | Balance: 18390213631
Account_id: 19289 | Owner_name: Brian Perry | Balance: 19077036415
Account_id: 19290 | Owner_name: Darryl Curtis | Balance: 14326816953
Account_id: 19291 | Owner_name: David Green | Balance: 676968289
Account_id: 19292 | Owner_name: Pamela Meza | Balance: 6753442048
Account_id: 19293 | Owner_name: Melanie Henry | Balance: 17607900926
Account_id: 19294 | Owner_name: Mark Sims | Balance: 4490475039
Account_id: 19295 | Owner_name: Brandon Lee | Balance: 9149474263
Account_id: 19296 | Owner_name: Brian Griffin | Balance: 11100821255
Account_id: 19297 | Owner_name: Megan Gonzalez | Balance: 12038302406
Account_id: 19298 | Owner_name: Carl Hart | Balance: 2066542616
Account_id: 19299 | Owner_name: Jean Burch | Balance: 8781238492
Account_id: 19300 | Owner_name: Richard Pratt | Balance: 78781233
Account_id: 19301 | Owner_name: Ricky Carr | Balance: 6702404864
Account_id: 19302 | Owner_name: Brian Simon | Balance: 15511654682
Account_id: 19303 | Owner_name: Wesley Torres | Balance: 7998047656
Account_id: 19304 | Owner_name: Nathan Frost | Balance: 14378487151
Account_id: 19305 | Owner_name: Julia Schmidt | Balance: 15670955766
Account_id: 19306 | Owner_name: Matthew Jones | Balance: 4044182122
Account_id: 19307 | Owner_name: Shawn Berger | Balance: 4940826883
Account_id: 19308 | Owner_name: Curtis Davis | Balance: 5695251349
Account_id: 19309 | Owner_name: Michelle Kaufman | Balance: 15433542830
Account_id: 19310 | Owner_name: Brianna Gonzalez | Balance: 14084587331
Account_id: 19311 | Owner_name: Jeffrey Terrell | Balance: 7202906650
Account_id: 19312 | Owner_name: Steven Freeman | Balance: 8626724561
Account_id: 19313 | Owner_name: Dakota King | Balance: 7922057787
Account_id: 19314 | Owner_name: Jeremy Long | Balance: 14230019432
Account_id: 19315 | Owner_name: Mary Freeman | Balance: 2561085131
Account_id: 19316 | Owner_name: Margaret Miller | Balance: 15065378008
Account_id: 19317 | Owner_name: Laura Haas | Balance: 1463180344
Account_id: 19318 | Owner_name: Randy Keller | Balance: 21228854
Account_id: 19319 | Owner_name: Nicole Pearson | Balance: 2583787058
Account_id: 19320 | Owner_name: Nathan Knapp | Balance: 1133611890
Account_id: 19321 | Owner_name: Christopher Delgado | Balance: 8001763986
Account_id: 19322 | Owner_name: Warren Flynn | Balance: 16670619744
Account_id: 19323 | Owner_name: Melissa Christian | Balance: 15644165547
Account_id: 19324 | Owner_name: Melissa White | Balance: 10295027427
Account_id: 19325 | Owner_name: James Wilson | Balance: 15238082061
Account_id: 19326 | Owner_name: Susan Carter | Balance: 11526578350
Account_id: 19327 | Owner_name: Christine Johnson | Balance: 13204849886
Account_id: 19328 | Owner_name: Mackenzie Maldonado | Balance: 3775091670
Account_id: 19329 | Owner_name: Alison Robinson | Balance: 11301121813
Account_id: 19330 | Owner_name: Brenda Baker | Balance: 15410183522
Account_id: 19331 | Owner_name: Elizabeth Hayes | Balance: 932034308
Account_id: 19332 | Owner_name: Michael Caldwell | Balance: 5537607153
Account_id: 19333 | Owner_name: Jason Espinoza | Balance: 5744111709
Account_id: 19334 | Owner_name: Barbara Webb | Balance: 5271468186
Account_id: 19335 | Owner_name: Jesse Simon | Balance: 627823374
Account_id: 19336 | Owner_name: Sandra Sullivan | Balance: 168163212
Account_id: 19337 | Owner_name: Denise Perez | Balance: 1363519815
Account_id: 19338 | Owner_name: Tyler Nguyen | Balance: 3114338080
Account_id: 19339 | Owner_name: Jacob Smith | Balance: 12686534023
Account_id: 19340 | Owner_name: Timothy Lawrence | Balance: 19154924800
Account_id: 19341 | Owner_name: Andrew Greene | Balance: 4547306659
Account_id: 19342 | Owner_name: Anita Salazar | Balance: 187443653
Account_id: 19343 | Owner_name: Peter Robertson | Balance: 4289100925
Account_id: 19344 | Owner_name: Mrs. Allison | Balance: 9587867033
Account_id: 19345 | Owner_name: Taylor Patterson | Balance: 5645555975
Account_id: 19346 | Owner_name: Rachel Hudson | Balance: 15391956274
Account_id: 19347 | Owner_name: Megan Griffin | Balance: 13856563935
Account_id: 19348 | Owner_name: Aaron Chavez | Balance: 1616938922
Account_id: 19349 | Owner_name: Erik Thompson | Balance: 1223806813
Account_id: 19350 | Owner_name: Rachel Roman | Balance: 2207956728
Account_id: 19351 | Owner_name: Nicholas Thomas | Balance: 1198583721
Account_id: 19352 | Owner_name: Timothy Moreno | Balance: 16243996828
Account_id: 19353 | Owner_name: Matthew Perez | Balance: 12325519675
Account_id: 19354 | Owner_name: Brittney Flores | Balance: 13831609789
Account_id: 19355 | Owner_name: Brian Gonzalez | Balance: 1660258637
Account_id: 19356 | Owner_name: George Martin | Balance: 5177177240
Account_id: 19357 | Owner_name: John Walters | Balance: 4262139931
Account_id: 19358 | Owner_name: Charles Harding | Balance: 19717365851
Account_id: 19359 | Owner_name: Melissa Drake | Balance: 8850869493
Account_id: 19360 | Owner_name: Heather Jones | Balance: 18421642618
Account_id: 19361 | Owner_name: Brent Thompson | Balance: 2184471453
Account_id: 19362 | Owner_name: Matthew Walker | Balance: 1378241544
Account_id: 19363 | Owner_name: Paige Taylor | Balance: 13926366545
Account_id: 19364 | Owner_name: Alicia Ortiz | Balance: 12833601641
Account_id: 19365 | Owner_name: Matthew Melton | Balance: 19593955862
Account_id: 19366 | Owner_name: Michael Smith | Balance: 13959315908
Account_id: 19367 | Owner_name: Tony Webster | Balance: 4498649702
Account_id: 19368 | Owner_name: Cynthia Meyers | Balance: 3943654832
Account_id: 19369 | Owner_name: John Harris | Balance: 15336040830
Account_id: 19370 | Owner_name: Timothy Henderson | Balance: 3285961967
Account_id: 19371 | Owner_name: Matthew Shepherd | Balance: 8375926196
Account_id: 19372 | Owner_name: Adam Bennett | Balance: 16181961135
Account_id: 19373 | Owner_name: Jessica Hayes | Balance: 2183901954
Account_id: 19374 | Owner_name: Omar Scott | Balance: 3285835706
Account_id: 19375 | Owner_name: Jason Brady | Balance: 16071301006
Account_id: 19376 | Owner_name: Pamela Pope | Balance: 5960727994
Account_id: 19377 | Owner_name: Benjamin Johnson | Balance: 2602367037
Account_id: 19378 | Owner_name: Russell Holmes | Balance: 3210843209
Account_id: 19379 | Owner_name: Jean Everett | Balance: 14595164790
Account_id: 19380 | Owner_name: Donald Reed | Balance: 9214179485
Account_id: 19381 | Owner_name: Steven Adams | Balance: 407110777
Account_id: 19382 | Owner_name: Andrew Walker | Balance: 11713082167
Account_id: 19383 | Owner_name: Jesus Caldwell | Balance: 7283278709
Account_id: 19384 | Owner_name: David Mahoney | Balance: 13650698765
Account_id: 19385 | Owner_name: Stacey Jones | Balance: 16613504519
Account_id: 19386 | Owner_name: Jamie Graham | Balance: 3265667998
Account_id: 19387 | Owner_name: Rachel Kim | Balance: 15692681483
Account_id: 19388 | Owner_name: Jessica Davis | Balance: 14793329039
Account_id: 19389 | Owner_name: Andrew Pearson | Balance: 5415142274
Account_id: 19390 | Owner_name: Colin Jacobson | Balance: 4468085252
Account_id: 19391 | Owner_name: James Miller | Balance: 9269010397
Account_id: 19392 | Owner_name: Andrea Phillips | Balance: 11557093978
Account_id: 19393 | Owner_name: Adrian Sutton | Balance: 5842909247
Account_id: 19394 | Owner_name: Mary Andersen | Balance: 4900156556
Account_id: 19395 | Owner_name: Jay Weber | Balance: 8864583578
Account_id: 19396 | Owner_name: Sheri Herman | Balance: 2921784003
Account_id: 19397 | Owner_name: William Hudson | Balance: 15698942856
Account_id: 19398 | Owner_name: Timothy Martinez | Balance: 8638973963
Account_id: 19399 | Owner_name: Karen Morales | Balance: 13785834350
Account_id: 19400 | Owner_name: Michele Martin | Balance: 17702921485
Account_id: 19401 | Owner_name: Samuel Brown | Balance: 4187660907
Account_id: 19402 | Owner_name: Jennifer Thomas | Balance: 6619027233
Account_id: 19403 | Owner_name: John Graves | Balance: 9490905108
Account_id: 19404 | Owner_name: John Alexander | Balance: 19481305924
Account_id: 19405 | Owner_name: Aaron Smith | Balance: 18670008177
Account_id: 19406 | Owner_name: Heather Francis | Balance: 4320503825
Account_id: 19407 | Owner_name: Sarah Bowers | Balance: 8895881216
Account_id: 19408 | Owner_name: Krystal Adams | Balance: 14887172399
Account_id: 19409 | Owner_name: Elizabeth Kirk | Balance: 4658356685
Account_id: 19410 | Owner_name: Cody Lang | Balance: 19965579030
Account_id: 19411 | Owner_name: Joshua Davis | Balance: 41299161
Account_id: 19412 | Owner_name: Allison Robinson | Balance: 4988088428
Account_id: 19413 | Owner_name: Tonya Pierce | Balance: 13805545963
Account_id: 19414 | Owner_name: Randy Snyder | Balance: 11645953410
Account_id: 19415 | Owner_name: Jodi Mack | Balance: 1940387697
Account_id: 19416 | Owner_name: Erika Baker | Balance: 5337077283
Account_id: 19417 | Owner_name: Kristin Sullivan | Balance: 11560715213
Account_id: 19418 | Owner_name: David Chambers | Balance: 9889358385
Account_id: 19419 | Owner_name: Gabriela Mcdonald | Balance: 12825028279
Account_id: 19420 | Owner_name: Martin Davis | Balance: 9983186530
Account_id: 19421 | Owner_name: Steven Herrera | Balance: 3560242280
Account_id: 19422 | Owner_name: Michael Park | Balance: 19624762576
Account_id: 19423 | Owner_name: Barbara Wilson | Balance: 10570359798
Account_id: 19424 | Owner_name: Michelle Benson | Balance: 7453826037
Account_id: 19425 | Owner_name: Amber Scott | Balance: 18297631781
Account_id: 19426 | Owner_name: Tristan Harris | Balance: 9761508087
Account_id: 19427 | Owner_name: John Gonzalez | Balance: 13929685728
Account_id: 19428 | Owner_name: Kristen Harris | Balance: 3250249396
Account_id: 19429 | Owner_name: Nicole Gray | Balance: 3019255882
Account_id: 19430 | Owner_name: Jose Lynch | Balance: 3105917166
Account_id: 19431 | Owner_name: Robert Gomez | Balance: 19379612522
Account_id: 19432 | Owner_name: Kevin Mack | Balance: 17304243413
Account_id: 19433 | Owner_name: Seth Mccarthy | Balance: 16010148493
Account_id: 19434 | Owner_name: Donald Wilson | Balance: 13552383152
Account_id: 19435 | Owner_name: Diana Powell | Balance: 8442798988
Account_id: 19436 | Owner_name: Nicholas Rojas | Balance: 17981406728
Account_id: 19437 | Owner_name: Anthony White | Balance: 15449443317
Account_id: 19438 | Owner_name: Lisa Dean | Balance: 18991172748
Account_id: 19439 | Owner_name: Ashley Mueller | Balance: 8721265465
Account_id: 19440 | Owner_name: Sean Thomas | Balance: 1262558374
Account_id: 19441 | Owner_name: Kathleen Ward | Balance: 9915744519
Account_id: 19442 | Owner_name: Scott Shelton | Balance: 12576506913
Account_id: 19443 | Owner_name: Shane Garcia | Balance: 19686782482
Account_id: 19444 | Owner_name: Mark Norton | Balance: 8499005160
Account_id: 19445 | Owner_name: Susan Delgado | Balance: 17761859878
Account_id: 19446 | Owner_name: Marcus Singh | Balance: 3861828128
Account_id: 19447 | Owner_name: Daniel Wilcox | Balance: 10912486350
Account_id: 19448 | Owner_name: Leonard Olsen | Balance: 14631928376
Account_id: 19449 | Owner_name: Curtis Rosales | Balance: 8267334202
Account_id: 19450 | Owner_name: Michael Brewer | Balance: 17323627870
Account_id: 19451 | Owner_name: Dr. Daniel | Balance: 4491572330
Account_id: 19452 | Owner_name: Diane Hamilton | Balance: 17365720901
Account_id: 19453 | Owner_name: Darryl Baker | Balance: 2283174030
Account_id: 19454 | Owner_name: Jessica Newman | Balance: 3707018941
Account_id: 19455 | Owner_name: Karen Watson | Balance: 16485047344
Account_id: 19456 | Owner_name: Lindsay Miller | Balance: 14298456872
Account_id: 19457 | Owner_name: Emily Johnson | Balance: 14053474702
Account_id: 19458 | Owner_name: Eugene Chang | Balance: 2521633220
Account_id: 19459 | Owner_name: Walter Simpson | Balance: 19582482761
Account_id: 19460 | Owner_name: Peter Robertson | Balance: 4524337880
Account_id: 19461 | Owner_name: Jill Young | Balance: 15359663011
Account_id: 19462 | Owner_name: Amanda Brown | Balance: 5225124175
Account_id: 19463 | Owner_name: Larry Brown | Balance: 13048417078
Account_id: 19464 | Owner_name: Veronica Medina | Balance: 19375408190
Account_id: 19465 | Owner_name: Jasmine Ryan | Balance: 12763004409
Account_id: 19466 | Owner_name: Erin Rivas | Balance: 15010220870
Account_id: 19467 | Owner_name: Thomas Butler | Balance: 12628794030
Account_id: 19468 | Owner_name: Kristen Ramirez | Balance: 7534008601
Account_id: 19469 | Owner_name: Patrick Arnold | Balance: 11598558862
Account_id: 19470 | Owner_name: Tracey Moore | Balance: 18835167684
Account_id: 19471 | Owner_name: Samantha Wilcox | Balance: 13160392993
Account_id: 19472 | Owner_name: Christopher Garcia | Balance: 19966348004
Account_id: 19473 | Owner_name: Craig Moody | Balance: 12578076154
Account_id: 19474 | Owner_name: Christopher Moore | Balance: 18778498809
Account_id: 19475 | Owner_name: Stephanie Jackson | Balance: 17936240057
Account_id: 19476 | Owner_name: Anna Moses | Balance: 10404473000
Account_id: 19477 | Owner_name: Pamela Matthews | Balance: 2480684483
Account_id: 19478 | Owner_name: Taylor Navarro | Balance: 19637766985
Account_id: 19479 | Owner_name: Jamie Adams | Balance: 11349619191
Account_id: 19480 | Owner_name: Laurie Mcdaniel | Balance: 2613770228
Account_id: 19481 | Owner_name: Christina Ross | Balance: 19009329103
Account_id: 19482 | Owner_name: Kim Pierce | Balance: 14994079903
Account_id: 19483 | Owner_name: Ian Rios | Balance: 13817050981
Account_id: 19484 | Owner_name: Julian Graham | Balance: 16415570526
Account_id: 19485 | Owner_name: Susan Mendoza | Balance: 11836672839
Account_id: 19486 | Owner_name: Laura Mcdonald | Balance: 7538157643
Account_id: 19487 | Owner_name: Kristi Mcbride | Balance: 7236596622
Account_id: 19488 | Owner_name: Nicole Greer | Balance: 7716221899
Account_id: 19489 | Owner_name: April Moore | Balance: 7407559112
Account_id: 19490 | Owner_name: Alicia Owen | Balance: 13305577475
Account_id: 19491 | Owner_name: Craig Smith | Balance: 8790309619
Account_id: 19492 | Owner_name: Carl Garcia | Balance: 2162332728
Account_id: 19493 | Owner_name: Eric Miller | Balance: 6169459536
Account_id: 19494 | Owner_name: Mary Moran | Balance: 18992441815
Account_id: 19495 | Owner_name: Melinda Holland | Balance: 12730476519
Account_id: 19496 | Owner_name: Anne Patterson | Balance: 5494076671
Account_id: 19497 | Owner_name: Gwendolyn Wood | Balance: 18065999804
Account_id: 19498 | Owner_name: Amy Daniel | Balance: 10465878085
Account_id: 19499 | Owner_name: Autumn Madden | Balance: 18061522772
Account_id: 19500 | Owner_name: Katherine Hammond | Balance: 8732731351
Account_id: 19501 | Owner_name: David Hall | Balance: 6738192352
Account_id: 19502 | Owner_name: Scott Deleon | Balance: 11509721651
Account_id: 19503 | Owner_name: Patrick Anderson | Balance: 5581963710
Account_id: 19504 | Owner_name: Deborah Hickman | Balance: 9402580783
Account_id: 19505 | Owner_name: Kimberly Christensen | Balance: 12052820045
Account_id: 19506 | Owner_name: Bradley Washington | Balance: 13555955362
Account_id: 19507 | Owner_name: Erika Baker | Balance: 6166561993
Account_id: 19508 | Owner_name: Andrew Nguyen | Balance: 3167023648
Account_id: 19509 | Owner_name: Matthew Pena | Balance: 14205466429
Account_id: 19510 | Owner_name: Deborah White | Balance: 18175720739
Account_id: 19511 | Owner_name: Deborah Parker | Balance: 406216008
Account_id: 19512 | Owner_name: Mr. Donald | Balance: 16935602711
Account_id: 19513 | Owner_name: Karen Morales | Balance: 2171564819
Account_id: 19514 | Owner_name: Rose Butler | Balance: 4170109866
Account_id: 19515 | Owner_name: Faith Mitchell | Balance: 11740594927
Account_id: 19516 | Owner_name: Jason Anderson | Balance: 16524110817
Account_id: 19517 | Owner_name: Victoria Wood | Balance: 8301223781
Account_id: 19518 | Owner_name: Valerie Levine | Balance: 19826116928
Account_id: 19519 | Owner_name: Christopher Garcia | Balance: 19681080598
Account_id: 19520 | Owner_name: Alexis Davenport | Balance: 4248881228
Account_id: 19521 | Owner_name: Ashley Simpson | Balance: 8150652477
Account_id: 19522 | Owner_name: William Gamble | Balance: 2254965594
Account_id: 19523 | Owner_name: Eric Johnson | Balance: 12391293156
Account_id: 19524 | Owner_name: Lisa Harrington | Balance: 6660641514
Account_id: 19525 | Owner_name: Angel Hill | Balance: 5195169035
Account_id: 19526 | Owner_name: Roger Mclaughlin | Balance: 15867152626
Account_id: 19527 | Owner_name: Anna Gordon | Balance: 15116401591
Account_id: 19528 | Owner_name: Carrie Adams | Balance: 7371957702
Account_id: 19529 | Owner_name: Lisa Jones | Balance: 10002308705
Account_id: 19530 | Owner_name: Stephanie Miller | Balance: 16117468068
Account_id: 19531 | Owner_name: Jacob Dixon | Balance: 10032225847
Account_id: 19532 | Owner_name: Heather Campbell | Balance: 18621460668
Account_id: 19533 | Owner_name: Ms. Wendy | Balance: 18597377271
Account_id: 19534 | Owner_name: Makayla Bell | Balance: 18577197069
Account_id: 19535 | Owner_name: Anna King | Balance: 9766451735
Account_id: 19536 | Owner_name: John Reed | Balance: 12939672738
Account_id: 19537 | Owner_name: Natalie Mccarty | Balance: 10109663846
Account_id: 19538 | Owner_name: Pamela Murphy | Balance: 12906991675
Account_id: 19539 | Owner_name: Wendy Anderson | Balance: 3116469429
Account_id: 19540 | Owner_name: Jason Little | Balance: 2421599067
Account_id: 19541 | Owner_name: Craig Perez | Balance: 8311098995
Account_id: 19542 | Owner_name: Jeffrey Munoz | Balance: 13952476137
Account_id: 19543 | Owner_name: Maria Torres | Balance: 5853740779
Account_id: 19544 | Owner_name: Martha Smith | Balance: 10479445384
Account_id: 19545 | Owner_name: Ryan Pennington | Balance: 11624065368
Account_id: 19546 | Owner_name: Chloe Cook | Balance: 3530889085
Account_id: 19547 | Owner_name: Dylan Stevens | Balance: 1901371686
Account_id: 19548 | Owner_name: Kimberly Chambers | Balance: 17640678671
Account_id: 19549 | Owner_name: Andrew Obrien | Balance: 12792537968
Account_id: 19550 | Owner_name: Steve Suarez | Balance: 17318678117
Account_id: 19551 | Owner_name: Dana Mcintyre | Balance: 15460781556
Account_id: 19552 | Owner_name: Victoria Kent | Balance: 19327196983
Account_id: 19553 | Owner_name: Jillian Zuniga | Balance: 12534074468
Account_id: 19554 | Owner_name: Stephanie Warner | Balance: 13451966848
Account_id: 19555 | Owner_name: Angel Garcia | Balance: 10526519494
Account_id: 19556 | Owner_name: Stephen Bautista | Balance: 18386371491
Account_id: 19557 | Owner_name: Natalie Carter | Balance: 18468935587
Account_id: 19558 | Owner_name: Vanessa Hull | Balance: 10738111087
Account_id: 19559 | Owner_name: Misty Cook | Balance: 5275323553
Account_id: 19560 | Owner_name: Stephen Davis | Balance: 8699530183
Account_id: 19561 | Owner_name: Laura Wade | Balance: 17386090810
Account_id: 19562 | Owner_name: Shawn Thomas | Balance: 4435127489
Account_id: 19563 | Owner_name: Joan Vasquez | Balance: 8701558310
Account_id: 19564 | Owner_name: Alyssa Stevens | Balance: 630681441
Account_id: 19565 | Owner_name: Andrew Sutton | Balance: 18020487426
Account_id: 19566 | Owner_name: Billy Butler | Balance: 3458035219
Account_id: 19567 | Owner_name: Lacey Livingston | Balance: 16332263720
Account_id: 19568 | Owner_name: Richard Davis | Balance: 4963804026
Account_id: 19569 | Owner_name: Kevin James | Balance: 19070818464
Account_id: 19570 | Owner_name: Zachary May | Balance: 5229648635
Account_id: 19571 | Owner_name: James Oneal | Balance: 7512664535
Account_id: 19572 | Owner_name: Mrs. Jeanette | Balance: 19864798046
Account_id: 19573 | Owner_name: Sean Hanson | Balance: 10427734671
Account_id: 19574 | Owner_name: Tiffany Blake | Balance: 6597794181
Account_id: 19575 | Owner_name: Veronica Allen | Balance: 14755116664
Account_id: 19576 | Owner_name: Lauren Weeks | Balance: 8723152435
Account_id: 19577 | Owner_name: David Bradshaw | Balance: 9889934795
Account_id: 19578 | Owner_name: Anthony Hanson | Balance: 5004974614
Account_id: 19579 | Owner_name: Ashley Villarreal | Balance: 204012154
Account_id: 19580 | Owner_name: Kelly Griffin | Balance: 10671867924
Account_id: 19581 | Owner_name: Tina Perez | Balance: 12874112625
Account_id: 19582 | Owner_name: Ryan Wilson | Balance: 15054121346
Account_id: 19583 | Owner_name: Kelly Richmond | Balance: 18263632466
Account_id: 19584 | Owner_name: John Graves | Balance: 10645951235
Account_id: 19585 | Owner_name: Anthony Kennedy | Balance: 14409586260
Account_id: 19586 | Owner_name: Yvonne Becker | Balance: 11231604051
Account_id: 19587 | Owner_name: Sara Jackson | Balance: 18601366182
Account_id: 19588 | Owner_name: Julie Boone | Balance: 4417388510
Account_id: 19589 | Owner_name: Anthony Klein | Balance: 4210319425
Account_id: 19590 | Owner_name: Michael Donaldson | Balance: 8220448300
Account_id: 19591 | Owner_name: Steven Powell | Balance: 17821184290
Account_id: 19592 | Owner_name: Meredith Jenkins | Balance: 9681172665
Account_id: 19593 | Owner_name: Rebecca Dunn | Balance: 6405261890
Account_id: 19594 | Owner_name: Gary Pierce | Balance: 5049364372
Account_id: 19595 | Owner_name: Allison Rodriguez | Balance: 6119133412
Account_id: 19596 | Owner_name: Sandra Bowman | Balance: 10702471139
Account_id: 19597 | Owner_name: Valerie White | Balance: 14443707870
Account_id: 19598 | Owner_name: Alexandra Pham | Balance: 2526428665
Account_id: 19599 | Owner_name: Scott Shelton | Balance: 16050998112
Account_id: 19600 | Owner_name: Emily Davis | Balance: 13067289463
Account_id: 19601 | Owner_name: Nathan Hurst | Balance: 4698220147
Account_id: 19602 | Owner_name: Taylor Gallagher | Balance: 5349414465
Account_id: 19603 | Owner_name: Shelly Allison | Balance: 860763511
Account_id: 19604 | Owner_name: Stephanie Harris | Balance: 4645860591
Account_id: 19605 | Owner_name: John Pruitt | Balance: 13529756442
Account_id: 19606 | Owner_name: Bonnie Ho | Balance: 14900542883
Account_id: 19607 | Owner_name: Ariana Rodriguez | Balance: 17412118314
Account_id: 19608 | Owner_name: Debbie Chavez | Balance: 3171188386
Account_id: 19609 | Owner_name: Danielle Moore | Balance: 10917085873
Account_id: 19610 | Owner_name: Jeffrey Brown | Balance: 18551114572
Account_id: 19611 | Owner_name: Eric Vasquez | Balance: 4251316714
Account_id: 19612 | Owner_name: Joseph Medina | Balance: 11719244978
Account_id: 19613 | Owner_name: Corey Baldwin | Balance: 11925868720
Account_id: 19614 | Owner_name: Samuel Miller | Balance: 1008320130
Account_id: 19615 | Owner_name: Rita Kaiser | Balance: 808130599
Account_id: 19616 | Owner_name: Julie Lambert | Balance: 2681301995
Account_id: 19617 | Owner_name: Matthew Jenkins | Balance: 16772922062
Account_id: 19618 | Owner_name: David Gallagher | Balance: 1397065288
Account_id: 19619 | Owner_name: Christopher Harrington | Balance: 17421152468
Account_id: 19620 | Owner_name: Kevin Sampson | Balance: 1946235113
Account_id: 19621 | Owner_name: Samantha Reid | Balance: 16295277559
Account_id: 19622 | Owner_name: Jennifer Baker | Balance: 4886762564
Account_id: 19623 | Owner_name: Gregory Ellis | Balance: 1897408861
Account_id: 19624 | Owner_name: Brandon Mills | Balance: 11504223165
Account_id: 19625 | Owner_name: Paul Hudson | Balance: 7744287752
Account_id: 19626 | Owner_name: Christopher Lopez | Balance: 8729700337
Account_id: 19627 | Owner_name: Michelle Miller | Balance: 4273908090
Account_id: 19628 | Owner_name: Matthew Mccarthy | Balance: 16342534270
Account_id: 19629 | Owner_name: Lindsay Smith | Balance: 6236894846
Account_id: 19630 | Owner_name: David Morgan | Balance: 8705985988
Account_id: 19631 | Owner_name: Ethan Rodriguez | Balance: 7835250477
Account_id: 19632 | Owner_name: Jeffrey Terrell | Balance: 5369340983
Account_id: 19633 | Owner_name: Jim Robinson | Balance: 4279279190
Account_id: 19634 | Owner_name: Felicia Hill | Balance: 6165124481
Account_id: 19635 | Owner_name: Anthony Gomez | Balance: 13150389828
Account_id: 19636 | Owner_name: Christopher Wood | Balance: 14147967457
Account_id: 19637 | Owner_name: Sara Novak | Balance: 8414726654
Account_id: 19638 | Owner_name: George Graves | Balance: 18105369730
Account_id: 19639 | Owner_name: Gary Johnson | Balance: 12843775906
Account_id: 19640 | Owner_name: Alicia Medina | Balance: 3897590941
Account_id: 19641 | Owner_name: Jose Sosa | Balance: 2847961040
Account_id: 19642 | Owner_name: Kimberly Diaz | Balance: 18006035029
Account_id: 19643 | Owner_name: Richard Hood | Balance: 2319706878
Account_id: 19644 | Owner_name: Summer Gray | Balance: 5724381483
Account_id: 19645 | Owner_name: Daniel Johnson | Balance: 1023300813
Account_id: 19646 | Owner_name: Autumn Madden | Balance: 19907734015
Account_id: 19647 | Owner_name: James Mccoy | Balance: 10110500430
Account_id: 19648 | Owner_name: Emily Hendrix | Balance: 5995369102
Account_id: 19649 | Owner_name: Terri Sanchez | Balance: 16010995299
Account_id: 19650 | Owner_name: Emily Mason | Balance: 12364794840
Account_id: 19651 | Owner_name: Desiree Mejia | Balance: 12824996741
Account_id: 19652 | Owner_name: Robin Robinson | Balance: 7101742529
Account_id: 19653 | Owner_name: William Martinez | Balance: 15757076510
Account_id: 19654 | Owner_name: Christina Morrow | Balance: 13624312832
Account_id: 19655 | Owner_name: Tara Robbins | Balance: 232293004
Account_id: 19656 | Owner_name: Cody Miller | Balance: 18404794804
Account_id: 19657 | Owner_name: Cathy Brown | Balance: 12147347581
Account_id: 19658 | Owner_name: Brian Murray | Balance: 8618976024
Account_id: 19659 | Owner_name: Whitney Bishop | Balance: 12929183160
Account_id: 19660 | Owner_name: Crystal Nelson | Balance: 13752431933
Account_id: 19661 | Owner_name: Jesus Caldwell | Balance: 19107512127
Account_id: 19662 | Owner_name: Christina Morrow | Balance: 14676263142
Account_id: 19663 | Owner_name: Alexander Short | Balance: 14235305912
Account_id: 19664 | Owner_name: Christina Bell | Balance: 4926889469
Account_id: 19665 | Owner_name: Patricia Morrison | Balance: 19618167933
Account_id: 19666 | Owner_name: Christopher Schmidt | Balance: 12506984285
Account_id: 19667 | Owner_name: Erin Conner | Balance: 18310347916
Account_id: 19668 | Owner_name: Kayla Smith | Balance: 12218629106
Account_id: 19669 | Owner_name: George Hernandez | Balance: 9369784596
Account_id: 19670 | Owner_name: Alexandra Townsend | Balance: 1518471523
Account_id: 19671 | Owner_name: John King | Balance: 18749098091
Account_id: 19672 | Owner_name: George Roberts | Balance: 10070924707
Account_id: 19673 | Owner_name: Dana Hawkins | Balance: 40793120
Account_id: 19674 | Owner_name: Lacey Martin | Balance: 10576320242
Account_id: 19675 | Owner_name: Brandy Price | Balance: 8378897177
Account_id: 19676 | Owner_name: James Mora | Balance: 5261538911
Account_id: 19677 | Owner_name: Thomas Sanchez | Balance: 394232055
Account_id: 19678 | Owner_name: Allison Rodriguez | Balance: 16958125905
Account_id: 19679 | Owner_name: Gregory Chan | Balance: 14164897631
Account_id: 19680 | Owner_name: Michael Rodriguez | Balance: 16051918184
Account_id: 19681 | Owner_name: Keith Bailey | Balance: 4448075349
Account_id: 19682 | Owner_name: Allison Robinson | Balance: 16121733201
Account_id: 19683 | Owner_name: Daniel Johnson | Balance: 12501980111
Account_id: 19684 | Owner_name: Tyler Chambers | Balance: 9665634145
Account_id: 19685 | Owner_name: Pamela Meza | Balance: 14957430277
Account_id: 19686 | Owner_name: Deborah Owen | Balance: 5004293387
Account_id: 19687 | Owner_name: Eric Johnson | Balance: 16310859010
Account_id: 19688 | Owner_name: Casey Stephens | Balance: 11119419083
Account_id: 19689 | Owner_name: Alexander Jimenez | Balance: 1609354265
