Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 16062 | Owner_national_id: 9419995096 | Balance: 3432944666
Account_id: 16065 | Owner_national_id: 6675986636 | Balance: 1846262059
Account_id: 16082 | Owner_national_id: 7158595702 | Balance: 3121501856
Account_id: 16083 | Owner_national_id: 7016426394 | Balance: 3476844274
Account_id: 16084 | Owner_national_id: 7303083027 | Balance: 1045281737
Account_id: 16087 | Owner_national_id: 9145015140 | Balance: 7836762720
Account_id: 16088 | Owner_national_id: 5942948719 | Balance: 3246754265
Account_id: 16090 | Owner_national_id: 4738122173 | Balance: 4413546477
Account_id: 16092 | Owner_national_id: 5088687193 | Balance: 2020251096
Account_id: 16094 | Owner_national_id: 5989577028 | Balance: 4442850983
Account_id: 16099 | Owner_national_id: 9427850284 | Balance: 4443354792
Account_id: 16100 | Owner_national_id: 4578456792 | Balance: 4091155148
Account_id: 16105 | Owner_national_id: 9176526746 | Balance: 2994973047
Account_id: 16106 | Owner_national_id: 4958203466 | Balance: 897534674
Account_id: 16118 | Owner_national_id: 8787075109 | Balance: 2757599866
Account_id: 16126 | Owner_national_id: 8216347173 | Balance: 2661745581
Account_id: 16127 | Owner_national_id: 1931253839 | Balance: 861949992
Account_id: 16140 | Owner_national_id: 9328852513 | Balance: 7856168896
Account_id: 16149 | Owner_national_id: 5361976318 | Balance: 1740298903
Account_id: 16151 | Owner_national_id: 8941792837 | Balance: 6101148619
Account_id: 16155 | Owner_national_id: 4483191480 | Balance: 1837886951
Account_id: 16156 | Owner_national_id: 7898911530 | Balance: 1000522001
Account_id: 16158 | Owner_national_id: 2958505308 | Balance: 2894773831
Account_id: 16160 | Owner_national_id: 1590345531 | Balance: 395833061
Account_id: 16161 | Owner_national_id: 7290998504 | Balance: 2928964330
Account_id: 16165 | Owner_national_id: 3680463611 | Balance: 168818085
Account_id: 16167 | Owner_national_id: 8193969684 | Balance: 3287086794
Account_id: 16169 | Owner_national_id: 8592836452 | Balance: 1764251080
Account_id: 16170 | Owner_national_id: 7998970219 | Balance: 2342901743
Account_id: 16171 | Owner_national_id: 5697350822 | Balance: 1766795006
Account_id: 16175 | Owner_national_id: 4209204519 | Balance: 735649943
Account_id: 16180 | Owner_national_id: 8586092847 | Balance: 3746512118
Account_id: 16181 | Owner_national_id: 4626053033 | Balance: 3962923826
Account_id: 16183 | Owner_national_id: 9587433691 | Balance: 8127220328
Account_id: 16186 | Owner_national_id: 4797323854 | Balance: 965905899
Account_id: 16193 | Owner_national_id: 7509405530 | Balance: 6416893540
Account_id: 16198 | Owner_national_id: 1423296166 | Balance: 557813309
Account_id: 16200 | Owner_national_id: 7160958867 | Balance: 2866984259
Account_id: 16210 | Owner_national_id: 6496109732 | Balance: 1030075374
Account_id: 16212 | Owner_national_id: 5749414124 | Balance: 3253039000
Account_id: 16214 | Owner_national_id: 7710240255 | Balance: 2133646904
Account_id: 16219 | Owner_national_id: 9727127252 | Balance: 6050836752
Account_id: 16221 | Owner_national_id: 1974932910 | Balance: 1780160082
Account_id: 16240 | Owner_national_id: 5643443376 | Balance: 5089401264
Account_id: 16243 | Owner_national_id: 4974992524 | Balance: 390906449
Account_id: 16250 | Owner_national_id: 3184589250 | Balance: 1554453832
Account_id: 16252 | Owner_national_id: 7175960255 | Balance: 4951151259
Account_id: 16254 | Owner_national_id: 9957050765 | Balance: 5444731718
Account_id: 16256 | Owner_national_id: 7580256112 | Balance: 5413433709
Account_id: 16257 | Owner_national_id: 5141639730 | Balance: 4999000450
Account_id: 16258 | Owner_national_id: 2199573241 | Balance: 349750008
Account_id: 16261 | Owner_national_id: 5301885519 | Balance: 4020176010
Account_id: 16264 | Owner_national_id: 1975092810 | Balance: 111848237
Account_id: 16268 | Owner_national_id: 6822478099 | Balance: 2485382511
Account_id: 16271 | Owner_national_id: 9918632895 | Balance: 4540273347
Account_id: 16274 | Owner_national_id: 6954791238 | Balance: 4233853974
Account_id: 16281 | Owner_national_id: 6002095903 | Balance: 3977696999
Account_id: 16284 | Owner_national_id: 8122180468 | Balance: 7774136169
Account_id: 16286 | Owner_national_id: 5365606926 | Balance: 1804277603
Account_id: 16295 | Owner_national_id: 8476105351 | Balance: 5075664361
Account_id: 16296 | Owner_national_id: 2084956762 | Balance: 898643684
Account_id: 16300 | Owner_national_id: 9808900036 | Balance: 6555119593
Account_id: 16301 | Owner_national_id: 9695354618 | Balance: 6289021326
Account_id: 16302 | Owner_national_id: 7891259477 | Balance: 3191876615
Account_id: 16303 | Owner_national_id: 4589138974 | Balance: 2427109733
Account_id: 16309 | Owner_national_id: 5599137537 | Balance: 5432086998
Account_id: 16313 | Owner_national_id: 2616256974 | Balance: 413535930
Account_id: 16314 | Owner_national_id: 6969535486 | Balance: 1498176266
Account_id: 16321 | Owner_national_id: 7016751087 | Balance: 943314821
Account_id: 16328 | Owner_national_id: 7627993619 | Balance: 4586339972
Account_id: 16330 | Owner_national_id: 6154993475 | Balance: 3578419152
Account_id: 16335 | Owner_national_id: 5099570471 | Balance: 3730707973
Account_id: 16341 | Owner_national_id: 5684426527 | Balance: 5246150401
Account_id: 16356 | Owner_national_id: 9094811322 | Balance: 7949165366
Account_id: 16357 | Owner_national_id: 6555963475 | Balance: 6487143708
Account_id: 16360 | Owner_national_id: 8431970897 | Balance: 5584952850
Account_id: 16374 | Owner_national_id: 5599536741 | Balance: 343038652
Account_id: 16384 | Owner_national_id: 6980619600 | Balance: 6353096019
Account_id: 16388 | Owner_national_id: 5579234037 | Balance: 2884438422
Account_id: 16390 | Owner_national_id: 2269185011 | Balance: 373241461
Account_id: 16395 | Owner_national_id: 4116894044 | Balance: 735722484
Account_id: 16397 | Owner_national_id: 9361611400 | Balance: 6949060196
Account_id: 16402 | Owner_national_id: 9205967349 | Balance: 5304946704
Account_id: 16404 | Owner_national_id: 6763709183 | Balance: 2999514528
Account_id: 16407 | Owner_national_id: 8823106513 | Balance: 3853505006
Account_id: 16413 | Owner_national_id: 4428656737 | Balance: 1626164348
Account_id: 16416 | Owner_national_id: 5974522457 | Balance: 1732460814
Account_id: 16417 | Owner_national_id: 5257019406 | Balance: 768650380
Account_id: 16419 | Owner_national_id: 1982878835 | Balance: 1295046660
Account_id: 16423 | Owner_national_id: 2472268604 | Balance: 2401030327
Account_id: 16424 | Owner_national_id: 8153655199 | Balance: 6787826172
Account_id: 16425 | Owner_national_id: 5191780094 | Balance: 4926026004
Account_id: 16428 | Owner_national_id: 3870162582 | Balance: 645398499
Account_id: 16429 | Owner_national_id: 7804541994 | Balance: 6378433833
Account_id: 16438 | Owner_national_id: 5779674337 | Balance: 2146516364
Account_id: 16441 | Owner_national_id: 9038506075 | Balance: 3425727332
Account_id: 16447 | Owner_national_id: 8868918189 | Balance: 3493640389
Account_id: 16451 | Owner_national_id: 9921200373 | Balance: 8728569375
Account_id: 16452 | Owner_national_id: 8057209339 | Balance: 1309569282
Account_id: 16456 | Owner_national_id: 3362775777 | Balance: 2223187355
Account_id: 16457 | Owner_national_id: 8210718267 | Balance: 4723352995
Account_id: 16461 | Owner_national_id: 2137611575 | Balance: 1876664691
Account_id: 16462 | Owner_national_id: 2942750713 | Balance: 639802722
Account_id: 16468 | Owner_national_id: 6647672477 | Balance: 1056715572
Account_id: 16472 | Owner_national_id: 9809706160 | Balance: 2162405039
Account_id: 16473 | Owner_national_id: 8944545427 | Balance: 442045646
Account_id: 16474 | Owner_national_id: 3639218618 | Balance: 2858966434
Account_id: 16476 | Owner_national_id: 3526892141 | Balance: 1863302111
Account_id: 16477 | Owner_national_id: 6971439810 | Balance: 2185713879
Account_id: 16478 | Owner_national_id: 8911662675 | Balance: 8694039769
Account_id: 16482 | Owner_national_id: 9055733922 | Balance: 5428829984
Account_id: 16483 | Owner_national_id: 4748916623 | Balance: 2849508352
Account_id: 16485 | Owner_national_id: 7937242299 | Balance: 6040665757
Account_id: 16487 | Owner_national_id: 3526634179 | Balance: 1798270147
Account_id: 16495 | Owner_national_id: 5938805469 | Balance: 5349645136
Account_id: 16497 | Owner_national_id: 3976735315 | Balance: 1620155528
Account_id: 16500 | Owner_national_id: 5769604406 | Balance: 3067041914
Account_id: 16501 | Owner_national_id: 9377083952 | Balance: 1443254284
Account_id: 16502 | Owner_national_id: 9561582048 | Balance: 4633084581
Account_id: 16503 | Owner_national_id: 7836252068 | Balance: 3408795662
Account_id: 16504 | Owner_national_id: 9146823212 | Balance: 3817209002
Account_id: 16505 | Owner_national_id: 5753820827 | Balance: 767096924
Account_id: 16506 | Owner_national_id: 3762476187 | Balance: 3292138465
Account_id: 16511 | Owner_national_id: 4361821013 | Balance: 3973339153
Account_id: 16514 | Owner_national_id: 6502054381 | Balance: 5116806968
Account_id: 16515 | Owner_national_id: 9163181274 | Balance: 7898451405
Account_id: 16525 | Owner_national_id: 4933927331 | Balance: 1839183807
Account_id: 16529 | Owner_national_id: 9578628940 | Balance: 8525353556
Account_id: 16533 | Owner_national_id: 4815544863 | Balance: 2183430418
Account_id: 16536 | Owner_national_id: 7733429066 | Balance: 1532072343
Account_id: 16537 | Owner_national_id: 4385197907 | Balance: 4232569813
Account_id: 16545 | Owner_national_id: 8520694920 | Balance: 3031122540
Account_id: 16549 | Owner_national_id: 7251849819 | Balance: 1492898410
Account_id: 16558 | Owner_national_id: 7711273588 | Balance: 5910528464
Account_id: 16559 | Owner_national_id: 7850995164 | Balance: 1861129787
Account_id: 16560 | Owner_national_id: 6310027095 | Balance: 5284627941
Account_id: 16563 | Owner_national_id: 6547374050 | Balance: 2842068958
Account_id: 16566 | Owner_national_id: 7380895115 | Balance: 1217290300
Account_id: 16567 | Owner_national_id: 9688718216 | Balance: 8100020550
Account_id: 16568 | Owner_national_id: 8371166919 | Balance: 4390211283
Account_id: 16569 | Owner_national_id: 6278338781 | Balance: 6138850240
Account_id: 16571 | Owner_national_id: 6288481559 | Balance: 3873775016
Account_id: 16573 | Owner_national_id: 3737346855 | Balance: 1093461680
Account_id: 16576 | Owner_national_id: 7656012802 | Balance: 4724757685
Account_id: 16578 | Owner_national_id: 9388226386 | Balance: 401366453
Account_id: 16584 | Owner_national_id: 3954266666 | Balance: 1404489684
Account_id: 16585 | Owner_national_id: 7784088530 | Balance: 2515291184
Account_id: 16593 | Owner_national_id: 4623637282 | Balance: 2534014704
Account_id: 16598 | Owner_national_id: 4943238820 | Balance: 651381512
Account_id: 16602 | Owner_national_id: 2645003779 | Balance: 953053929
Account_id: 16608 | Owner_national_id: 9806912568 | Balance: 806552498
Account_id: 16611 | Owner_national_id: 6569081101 | Balance: 1365407663
Account_id: 16621 | Owner_national_id: 3402907286 | Balance: 321190315
Account_id: 16624 | Owner_national_id: 3292909150 | Balance: 1892149402
Account_id: 16627 | Owner_national_id: 7650369940 | Balance: 2439803039
Account_id: 16633 | Owner_national_id: 7214865979 | Balance: 3730942293
Account_id: 16634 | Owner_national_id: 8860754011 | Balance: 1219016082
Account_id: 16637 | Owner_national_id: 8514416747 | Balance: 8445207541
Account_id: 16654 | Owner_national_id: 8862049193 | Balance: 93036822
Account_id: 16662 | Owner_national_id: 4037764562 | Balance: 2344467840
Account_id: 16665 | Owner_national_id: 5241668954 | Balance: 3798041935
Account_id: 16668 | Owner_national_id: 3381285249 | Balance: 3197203134
Account_id: 16669 | Owner_national_id: 6770619850 | Balance: 6102777002
Account_id: 16670 | Owner_national_id: 5118077696 | Balance: 3836118174
Account_id: 16671 | Owner_national_id: 8116934791 | Balance: 3812577887
Account_id: 16672 | Owner_national_id: 3666024479 | Balance: 2477809211
Account_id: 16673 | Owner_national_id: 8993978033 | Balance: 8926125037
Account_id: 16679 | Owner_national_id: 9439760598 | Balance: 6359926674
Account_id: 16687 | Owner_national_id: 9300016458 | Balance: 660840191
Account_id: 16690 | Owner_national_id: 7917782390 | Balance: 5248576327
Account_id: 16691 | Owner_national_id: 5121361367 | Balance: 2633157404
Account_id: 16692 | Owner_national_id: 8257600032 | Balance: 3201996766
Account_id: 16698 | Owner_national_id: 3461423230 | Balance: 3190768401
Account_id: 16701 | Owner_national_id: 8640981644 | Balance: 4259747420
Account_id: 16702 | Owner_national_id: 1659965516 | Balance: 316531753
Account_id: 16703 | Owner_national_id: 9671238339 | Balance: 1510915315
Account_id: 16705 | Owner_national_id: 6430488812 | Balance: 5218850958
Account_id: 16707 | Owner_national_id: 9388309018 | Balance: 5835476732
Account_id: 16709 | Owner_national_id: 6716220901 | Balance: 5894425795
Account_id: 16710 | Owner_national_id: 7996776949 | Balance: 7333703529
Account_id: 16712 | Owner_national_id: 8655475353 | Balance: 7468724557
Account_id: 16713 | Owner_national_id: 3429999971 | Balance: 2172778526
Account_id: 16718 | Owner_national_id: 7313455104 | Balance: 3632392868
Account_id: 16726 | Owner_national_id: 5475635134 | Balance: 39268726
Account_id: 16732 | Owner_national_id: 6502054381 | Balance: 3230741529
Account_id: 16733 | Owner_national_id: 6278338781 | Balance: 4350348943
Account_id: 16737 | Owner_national_id: 7421517021 | Balance: 4316434653
Account_id: 16747 | Owner_national_id: 7552593623 | Balance: 4648625141
Account_id: 16749 | Owner_national_id: 4557022605 | Balance: 4220443796
Account_id: 16753 | Owner_national_id: 7468061318 | Balance: 2006766034
Account_id: 16757 | Owner_national_id: 7040449594 | Balance: 846918894
Account_id: 16760 | Owner_national_id: 3694308624 | Balance: 2046094430
Account_id: 16769 | Owner_national_id: 7290998504 | Balance: 5491991263
Account_id: 16772 | Owner_national_id: 9232394947 | Balance: 7285710259
Account_id: 16774 | Owner_national_id: 2718728749 | Balance: 483738345
Account_id: 16777 | Owner_national_id: 8892309429 | Balance: 4937033910
Account_id: 16779 | Owner_national_id: 3759771593 | Balance: 964078707
Account_id: 16785 | Owner_national_id: 7613799289 | Balance: 3217456207
Account_id: 16796 | Owner_national_id: 8624452361 | Balance: 6198542227
Account_id: 16804 | Owner_national_id: 8704222096 | Balance: 7499242953
Account_id: 16821 | Owner_national_id: 3336784073 | Balance: 2503245777
Account_id: 16827 | Owner_national_id: 9059886409 | Balance: 6051768730
Account_id: 16829 | Owner_national_id: 8263918471 | Balance: 846006107
Account_id: 16832 | Owner_national_id: 9193884772 | Balance: 8938595514
Account_id: 16833 | Owner_national_id: 9026648528 | Balance: 252775149
Account_id: 16834 | Owner_national_id: 4186202772 | Balance: 1629935027
Account_id: 16835 | Owner_national_id: 7822670996 | Balance: 5221948552
Account_id: 16836 | Owner_national_id: 3879396544 | Balance: 172358093
Account_id: 16840 | Owner_national_id: 9514249071 | Balance: 6681236929
Account_id: 16844 | Owner_national_id: 7294756872 | Balance: 4617574066
Account_id: 16846 | Owner_national_id: 6519655190 | Balance: 1562843845
Account_id: 16848 | Owner_national_id: 4731617031 | Balance: 1038291225
Account_id: 16849 | Owner_national_id: 9704085451 | Balance: 7183382309
Account_id: 16850 | Owner_national_id: 5211595501 | Balance: 96322996
Account_id: 16853 | Owner_national_id: 6154887215 | Balance: 5692158574
Account_id: 16860 | Owner_national_id: 8519705054 | Balance: 8420245571
Account_id: 16866 | Owner_national_id: 7755705337 | Balance: 4971515620
Account_id: 16875 | Owner_national_id: 9812351485 | Balance: 5987801020
Account_id: 16879 | Owner_national_id: 7818551555 | Balance: 1078224364
Account_id: 16884 | Owner_national_id: 9637422756 | Balance: 3249153269
Account_id: 16892 | Owner_national_id: 9478058505 | Balance: 3176598587
Account_id: 16894 | Owner_national_id: 9403463501 | Balance: 6727239541
Account_id: 16903 | Owner_national_id: 8868918189 | Balance: 3888077848
Account_id: 16909 | Owner_national_id: 7629465183 | Balance: 1951950632
Account_id: 16911 | Owner_national_id: 5787390325 | Balance: 917290254
Account_id: 16918 | Owner_national_id: 4782798832 | Balance: 2939115664
Account_id: 16919 | Owner_national_id: 2278967302 | Balance: 69936649
Account_id: 16920 | Owner_national_id: 8855864047 | Balance: 1189243880
Account_id: 16924 | Owner_national_id: 8769306914 | Balance: 214989294
Account_id: 16926 | Owner_national_id: 9967457555 | Balance: 9016350232
Account_id: 16929 | Owner_national_id: 8716563497 | Balance: 6989956989
Account_id: 16930 | Owner_national_id: 9169134404 | Balance: 5100554384
Account_id: 16932 | Owner_national_id: 4092083120 | Balance: 909518244
Account_id: 16933 | Owner_national_id: 7650536328 | Balance: 4879623354
Account_id: 16935 | Owner_national_id: 7863575460 | Balance: 2582380246
Account_id: 16938 | Owner_national_id: 7437341068 | Balance: 3577027571
Account_id: 16942 | Owner_national_id: 2393420385 | Balance: 2355361481
Account_id: 16957 | Owner_national_id: 8166451680 | Balance: 2354539116
Account_id: 16958 | Owner_national_id: 8832305598 | Balance: 8100673916
Account_id: 16962 | Owner_national_id: 8029436396 | Balance: 4290385701
Account_id: 16966 | Owner_national_id: 8723536117 | Balance: 4207041109
Account_id: 16968 | Owner_national_id: 6633105252 | Balance: 4122405065
Account_id: 16969 | Owner_national_id: 9700976169 | Balance: 2515155518
Account_id: 16971 | Owner_national_id: 6584254062 | Balance: 4045743237
Account_id: 16973 | Owner_national_id: 4601478316 | Balance: 3786186095
Account_id: 16978 | Owner_national_id: 5892177228 | Balance: 2917813078
Account_id: 16982 | Owner_national_id: 3947165428 | Balance: 2639054623
Account_id: 16986 | Owner_national_id: 8124886456 | Balance: 5310024345
Account_id: 16988 | Owner_national_id: 6320496923 | Balance: 3231103680
Account_id: 16994 | Owner_national_id: 5148579290 | Balance: 4676020445
Account_id: 16995 | Owner_national_id: 6788573338 | Balance: 3452593309
Account_id: 17003 | Owner_national_id: 5978326640 | Balance: 3210223114
Account_id: 17018 | Owner_national_id: 7383221337 | Balance: 3753537189
Account_id: 17021 | Owner_national_id: 8948359803 | Balance: 4270438341
Account_id: 17027 | Owner_national_id: 7162226142 | Balance: 6097907419
Account_id: 17038 | Owner_national_id: 1428456881 | Balance: 1298512971
Account_id: 17040 | Owner_national_id: 2311601729 | Balance: 383859162
Account_id: 17041 | Owner_national_id: 4845814303 | Balance: 243874517
Account_id: 17043 | Owner_national_id: 5996525213 | Balance: 3081012550
Account_id: 17050 | Owner_national_id: 7839767970 | Balance: 968885260
Account_id: 17054 | Owner_national_id: 6895280349 | Balance: 1380571515
Account_id: 17062 | Owner_national_id: 5224957822 | Balance: 1975636240
Account_id: 17065 | Owner_national_id: 7506329967 | Balance: 5469157076
Account_id: 17066 | Owner_national_id: 6999062324 | Balance: 1382485243
Account_id: 17069 | Owner_national_id: 9328852513 | Balance: 2322350789
Account_id: 17073 | Owner_national_id: 6235767978 | Balance: 3497774818
Account_id: 17076 | Owner_national_id: 4906104939 | Balance: 3475176789
Account_id: 17080 | Owner_national_id: 8621325137 | Balance: 5967815331
Account_id: 17082 | Owner_national_id: 8948359803 | Balance: 1674753018
Account_id: 17083 | Owner_national_id: 7629465183 | Balance: 618157798
Account_id: 17086 | Owner_national_id: 9445140519 | Balance: 8397932973
Account_id: 17092 | Owner_national_id: 7670667746 | Balance: 5061886549
Account_id: 17095 | Owner_national_id: 6235943113 | Balance: 1047407806
Account_id: 17099 | Owner_national_id: 9774168236 | Balance: 2148409263
Account_id: 17101 | Owner_national_id: 5769604406 | Balance: 3953051627
Account_id: 17102 | Owner_national_id: 8253387719 | Balance: 7052097729
Account_id: 17113 | Owner_national_id: 7263078092 | Balance: 3306629653
Account_id: 17114 | Owner_national_id: 4965229987 | Balance: 4643466630
Account_id: 17131 | Owner_national_id: 5910044253 | Balance: 3437018079
Account_id: 17132 | Owner_national_id: 8082202534 | Balance: 7240280985
Account_id: 17140 | Owner_national_id: 9786568573 | Balance: 1253900161
Account_id: 17142 | Owner_national_id: 4554128111 | Balance: 1484814618
Account_id: 17144 | Owner_national_id: 6433151928 | Balance: 5977424634
Account_id: 17150 | Owner_national_id: 5711503951 | Balance: 963063284
Account_id: 17151 | Owner_national_id: 7840033539 | Balance: 6087173991
Account_id: 17154 | Owner_national_id: 8041065046 | Balance: 2095392486
Account_id: 17160 | Owner_national_id: 7650369940 | Balance: 42589771
Account_id: 17165 | Owner_national_id: 9441297871 | Balance: 6845141601
Account_id: 17166 | Owner_national_id: 9051696244 | Balance: 8361359970
Account_id: 17168 | Owner_national_id: 5496438386 | Balance: 1593453349
Account_id: 17171 | Owner_national_id: 3699143718 | Balance: 2963589958
Account_id: 17179 | Owner_national_id: 9347256166 | Balance: 1207633173
Account_id: 17181 | Owner_national_id: 5745341228 | Balance: 4515428736
Account_id: 17185 | Owner_national_id: 8837211248 | Balance: 4965999773
Account_id: 17188 | Owner_national_id: 2086128080 | Balance: 867454896
Account_id: 17200 | Owner_national_id: 1749991081 | Balance: 1552743123
Account_id: 17201 | Owner_national_id: 5441729490 | Balance: 2677699223
Account_id: 17202 | Owner_national_id: 9145015140 | Balance: 5074808570
Account_id: 17206 | Owner_national_id: 7113148999 | Balance: 6176385546
Account_id: 17221 | Owner_national_id: 6113078486 | Balance: 4639841674
Account_id: 17224 | Owner_national_id: 7395724097 | Balance: 5202193668
Account_id: 17229 | Owner_national_id: 8327335299 | Balance: 1430262979
Account_id: 17231 | Owner_national_id: 5284066927 | Balance: 1532625071
Account_id: 17232 | Owner_national_id: 5917766764 | Balance: 2125153908
Account_id: 17237 | Owner_national_id: 7116655185 | Balance: 2694050655
Account_id: 17241 | Owner_national_id: 3028051430 | Balance: 1760543122
Account_id: 17242 | Owner_national_id: 8721379086 | Balance: 1208784599
Account_id: 17246 | Owner_national_id: 2235205901 | Balance: 1192624480
Account_id: 17247 | Owner_national_id: 7799512727 | Balance: 6186881168
Account_id: 17250 | Owner_national_id: 3974602596 | Balance: 2906388023
Account_id: 17251 | Owner_national_id: 3425937278 | Balance: 2991629145
Account_id: 17254 | Owner_national_id: 3740280153 | Balance: 240874754
Account_id: 17258 | Owner_national_id: 6969535486 | Balance: 1905745345
Account_id: 17263 | Owner_national_id: 3699903136 | Balance: 1857289452
Account_id: 17266 | Owner_national_id: 5181867211 | Balance: 4854502317
Account_id: 17269 | Owner_national_id: 7300144613 | Balance: 3678853005
Account_id: 17272 | Owner_national_id: 6926297346 | Balance: 1844503448
Account_id: 17273 | Owner_national_id: 6763709183 | Balance: 1810481847
Account_id: 17274 | Owner_national_id: 9749345934 | Balance: 5834337192
Account_id: 17276 | Owner_national_id: 8848504312 | Balance: 2367050489
Account_id: 17292 | Owner_national_id: 7046515592 | Balance: 3366982225
Account_id: 17302 | Owner_national_id: 3514961382 | Balance: 1921194646
Account_id: 17303 | Owner_national_id: 9316963317 | Balance: 8454879895
Account_id: 17305 | Owner_national_id: 3335507769 | Balance: 975608027
Account_id: 17306 | Owner_national_id: 2255158820 | Balance: 1928172951
Account_id: 17307 | Owner_national_id: 9574279787 | Balance: 8187904441
Account_id: 17309 | Owner_national_id: 4861970886 | Balance: 3979395895
Account_id: 17311 | Owner_national_id: 9152776391 | Balance: 898183719
Account_id: 17317 | Owner_national_id: 8200494381 | Balance: 7882714014
Account_id: 17322 | Owner_national_id: 2798590746 | Balance: 2162050250
Account_id: 17323 | Owner_national_id: 9278919806 | Balance: 1230843469
Account_id: 17324 | Owner_national_id: 8065687315 | Balance: 6372992146
Account_id: 17327 | Owner_national_id: 4263480384 | Balance: 1290075252
Account_id: 17328 | Owner_national_id: 9510589041 | Balance: 6990068540
Account_id: 17330 | Owner_national_id: 8011935494 | Balance: 5460641159
Account_id: 17338 | Owner_national_id: 7615762035 | Balance: 5121060380
Account_id: 17339 | Owner_national_id: 1413909192 | Balance: 849137969
Account_id: 17341 | Owner_national_id: 8735521309 | Balance: 2724945370
Account_id: 17346 | Owner_national_id: 6774129622 | Balance: 6752642567
Account_id: 17352 | Owner_national_id: 5431345577 | Balance: 247506900
Account_id: 17355 | Owner_national_id: 7383221337 | Balance: 6700948665
Account_id: 17356 | Owner_national_id: 9806912568 | Balance: 4553357396
Account_id: 17357 | Owner_national_id: 8816404605 | Balance: 5589816289
Account_id: 17361 | Owner_national_id: 4422028079 | Balance: 2844092916
Account_id: 17364 | Owner_national_id: 9633641031 | Balance: 2494682125
Account_id: 17366 | Owner_national_id: 8467873022 | Balance: 6231121256
Account_id: 17367 | Owner_national_id: 5753820827 | Balance: 5582771441
Account_id: 17369 | Owner_national_id: 7756180429 | Balance: 4666008137
Account_id: 17376 | Owner_national_id: 8191173965 | Balance: 7772751490
Account_id: 17382 | Owner_national_id: 3187691797 | Balance: 202095789
Account_id: 17386 | Owner_national_id: 8047339086 | Balance: 839834052
Account_id: 17387 | Owner_national_id: 8122357681 | Balance: 4764843098
Account_id: 17390 | Owner_national_id: 3131631627 | Balance: 2473768940
Account_id: 17395 | Owner_national_id: 8056068491 | Balance: 3553678252
Account_id: 17401 | Owner_national_id: 8317461482 | Balance: 5211935023
Account_id: 17405 | Owner_national_id: 1993466695 | Balance: 1627347417
Account_id: 17410 | Owner_national_id: 1997428507 | Balance: 688605048
Account_id: 17415 | Owner_national_id: 9753461217 | Balance: 7996971812
Account_id: 17420 | Owner_national_id: 9604473383 | Balance: 6567143305
Account_id: 17424 | Owner_national_id: 1452541324 | Balance: 415338855
Account_id: 17429 | Owner_national_id: 8371880053 | Balance: 4570255356
Account_id: 17431 | Owner_national_id: 7950531752 | Balance: 3701092688
Account_id: 17432 | Owner_national_id: 3865630265 | Balance: 3431785923
Account_id: 17433 | Owner_national_id: 8937522505 | Balance: 5437685164
Account_id: 17435 | Owner_national_id: 7544576200 | Balance: 3865655603
Account_id: 17437 | Owner_national_id: 6784908808 | Balance: 282074730
Account_id: 17445 | Owner_national_id: 4744396973 | Balance: 3464376932
Account_id: 17449 | Owner_national_id: 8398542324 | Balance: 7702819217
Account_id: 17453 | Owner_national_id: 3493694771 | Balance: 2401898001
Account_id: 17454 | Owner_national_id: 5595918341 | Balance: 1391640147
Account_id: 17457 | Owner_national_id: 4928472510 | Balance: 4545746280
Account_id: 17469 | Owner_national_id: 7733429066 | Balance: 5345176246
Account_id: 17474 | Owner_national_id: 9505076586 | Balance: 6284375187
Account_id: 17475 | Owner_national_id: 5470747488 | Balance: 2238480979
Account_id: 17478 | Owner_national_id: 7273944724 | Balance: 854034976
Account_id: 17479 | Owner_national_id: 9807046963 | Balance: 8787247168
Account_id: 17481 | Owner_national_id: 8615782633 | Balance: 3188149740
Account_id: 17483 | Owner_national_id: 4871360525 | Balance: 2242480277
Account_id: 17485 | Owner_national_id: 8769306914 | Balance: 2094397763
Account_id: 17486 | Owner_national_id: 9829667594 | Balance: 2226679281
Account_id: 17488 | Owner_national_id: 3709982209 | Balance: 2170736267
Account_id: 17494 | Owner_national_id: 7606684101 | Balance: 721508075
Account_id: 17513 | Owner_national_id: 9368291063 | Balance: 5778039821
Account_id: 17514 | Owner_national_id: 4776141834 | Balance: 973216169
Account_id: 17519 | Owner_national_id: 7852459256 | Balance: 5591967210
Account_id: 17523 | Owner_national_id: 6952449775 | Balance: 6255455812
Account_id: 17525 | Owner_national_id: 3026260698 | Balance: 201367994
Account_id: 17529 | Owner_national_id: 9771985363 | Balance: 867450315
Account_id: 17530 | Owner_national_id: 4665033172 | Balance: 3521915422
Account_id: 17531 | Owner_national_id: 7312184429 | Balance: 6862936376
Account_id: 17534 | Owner_national_id: 4729592820 | Balance: 4527886664
Account_id: 17536 | Owner_national_id: 1385095221 | Balance: 470278636
Account_id: 17542 | Owner_national_id: 9184822750 | Balance: 6464881686
Account_id: 17543 | Owner_national_id: 5984592162 | Balance: 3167332160
Account_id: 17546 | Owner_national_id: 7313289737 | Balance: 5621596118
Account_id: 17551 | Owner_national_id: 9797545390 | Balance: 6079538590
Account_id: 17552 | Owner_national_id: 8993978033 | Balance: 1652433254
Account_id: 17553 | Owner_national_id: 5111012510 | Balance: 2798858867
Account_id: 17555 | Owner_national_id: 2271201577 | Balance: 1429431425
Account_id: 17561 | Owner_national_id: 6610147612 | Balance: 1198814994
